animal,pair,epoch,lag_bin,lag_ms,cc1
1,DMS-DLS,naive,-10,-250,0.3085
1,DMS-DLS,naive,-9,-225,0.3097
1,DMS-DLS,naive,-8,-200,0.3032
1,DMS-DLS,naive,-7,-175,0.3001
1,DMS-DLS,naive,-6,-150,0.3069
1,DMS-DLS,naive,-5,-125,0.3233
1,DMS-DLS,naive,-4,-100,0.3344
1,DMS-DLS,naive,-3,-75,0.3232
1,DMS-DLS,naive,-2,-50,0.3224
1,DMS-DLS,naive,-1,-25,0.3328
1,DMS-DLS,naive,0,0,0.33
1,DMS-DLS,naive,1,25,0.3397
1,DMS-DLS,naive,2,50,0.3349
1,DMS-DLS,naive,3,75,0.3301
1,DMS-DLS,naive,4,100,0.336
1,DMS-DLS,naive,5,125,0.3436
1,DMS-DLS,naive,6,150,0.3394
1,DMS-DLS,naive,7,175,0.3519
1,DMS-DLS,naive,8,200,0.3432
1,DMS-DLS,naive,9,225,0.3423
1,DMS-DLS,naive,10,250,0.5468
1,DMS-DLS,intermediate,-10,-250,0.3108
1,DMS-DLS,intermediate,-9,-225,0.3032
1,DMS-DLS,intermediate,-8,-200,0.3067
1,DMS-DLS,intermediate,-7,-175,0.322
1,DMS-DLS,intermediate,-6,-150,0.327
1,DMS-DLS,intermediate,-5,-125,0.3179
1,DMS-DLS,intermediate,-4,-100,0.3434
1,DMS-DLS,intermediate,-3,-75,0.3603
1,DMS-DLS,intermediate,-2,-50,0.3613
1,DMS-DLS,intermediate,-1,-25,0.3439
1,DMS-DLS,intermediate,0,0,0.3711
1,DMS-DLS,intermediate,1,25,0.3477
1,DMS-DLS,intermediate,2,50,0.353
1,DMS-DLS,intermediate,3,75,0.3579
1,DMS-DLS,intermediate,4,100,0.3644
1,DMS-DLS,intermediate,5,125,0.3519
1,DMS-DLS,intermediate,6,150,0.3539
1,DMS-DLS,intermediate,7,175,0.3555
1,DMS-DLS,intermediate,8,200,0.3444
1,DMS-DLS,intermediate,9,225,0.377
1,DMS-DLS,intermediate,10,250,0.3601
1,DMS-DLS,expert,-10,-250,0.2591
1,DMS-DLS,expert,-9,-225,0.2469
1,DMS-DLS,expert,-8,-200,0.2548
1,DMS-DLS,expert,-7,-175,0.2557
1,DMS-DLS,expert,-6,-150,0.2679
1,DMS-DLS,expert,-5,-125,0.2596
1,DMS-DLS,expert,-4,-100,0.2742
1,DMS-DLS,expert,-3,-75,0.2711
1,DMS-DLS,expert,-2,-50,0.29
1,DMS-DLS,expert,-1,-25,0.287
1,DMS-DLS,expert,0,0,0.3052
1,DMS-DLS,expert,1,25,0.2868
1,DMS-DLS,expert,2,50,0.2914
1,DMS-DLS,expert,3,75,0.2873
1,DMS-DLS,expert,4,100,0.2633
1,DMS-DLS,expert,5,125,0.2729
1,DMS-DLS,expert,6,150,0.2779
1,DMS-DLS,expert,7,175,0.2767
1,DMS-DLS,expert,8,200,0.2693
1,DMS-DLS,expert,9,225,0.2788
1,DMS-DLS,expert,10,250,0.2586
1,DMS-ACC,naive,-10,-250,0.2438
1,DMS-ACC,naive,-9,-225,0.2644
1,DMS-ACC,naive,-8,-200,0.2639
1,DMS-ACC,naive,-7,-175,0.2594
1,DMS-ACC,naive,-6,-150,0.2907
1,DMS-ACC,naive,-5,-125,0.2991
1,DMS-ACC,naive,-4,-100,0.2944
1,DMS-ACC,naive,-3,-75,0.3445
1,DMS-ACC,naive,-2,-50,0.3927
1,DMS-ACC,naive,-1,-25,0.5404
1,DMS-ACC,naive,0,0,0.6412
1,DMS-ACC,naive,1,25,0.5623
1,DMS-ACC,naive,2,50,0.4827
1,DMS-ACC,naive,3,75,0.4615
1,DMS-ACC,naive,4,100,0.4877
1,DMS-ACC,naive,5,125,0.4505
1,DMS-ACC,naive,6,150,0.3231
1,DMS-ACC,naive,7,175,0.2933
1,DMS-ACC,naive,8,200,0.2796
1,DMS-ACC,naive,9,225,0.2576
1,DMS-ACC,naive,10,250,0.2726
1,DMS-ACC,intermediate,-10,-250,0.2064
1,DMS-ACC,intermediate,-9,-225,0.2246
1,DMS-ACC,intermediate,-8,-200,0.2273
1,DMS-ACC,intermediate,-7,-175,0.2208
1,DMS-ACC,intermediate,-6,-150,0.2282
1,DMS-ACC,intermediate,-5,-125,0.2493
1,DMS-ACC,intermediate,-4,-100,0.2809
1,DMS-ACC,intermediate,-3,-75,0.2772
1,DMS-ACC,intermediate,-2,-50,0.3152
1,DMS-ACC,intermediate,-1,-25,0.3523
1,DMS-ACC,intermediate,0,0,0.3989
1,DMS-ACC,intermediate,1,25,0.3685
1,DMS-ACC,intermediate,2,50,0.3637
1,DMS-ACC,intermediate,3,75,0.333
1,DMS-ACC,intermediate,4,100,0.3177
1,DMS-ACC,intermediate,5,125,0.2803
1,DMS-ACC,intermediate,6,150,0.2579
1,DMS-ACC,intermediate,7,175,0.2538
1,DMS-ACC,intermediate,8,200,0.2273
1,DMS-ACC,intermediate,9,225,0.203
1,DMS-ACC,intermediate,10,250,0.208
1,DMS-ACC,expert,-10,-250,0.2824
1,DMS-ACC,expert,-9,-225,0.28
1,DMS-ACC,expert,-8,-200,0.2691
1,DMS-ACC,expert,-7,-175,0.2828
1,DMS-ACC,expert,-6,-150,0.2945
1,DMS-ACC,expert,-5,-125,0.2893
1,DMS-ACC,expert,-4,-100,0.3178
1,DMS-ACC,expert,-3,-75,0.3139
1,DMS-ACC,expert,-2,-50,0.3379
1,DMS-ACC,expert,-1,-25,0.3394
1,DMS-ACC,expert,0,0,0.3917
1,DMS-ACC,expert,1,25,0.3496
1,DMS-ACC,expert,2,50,0.3511
1,DMS-ACC,expert,3,75,0.3258
1,DMS-ACC,expert,4,100,0.2959
1,DMS-ACC,expert,5,125,0.282
1,DMS-ACC,expert,6,150,0.2576
1,DMS-ACC,expert,7,175,0.2258
1,DMS-ACC,expert,8,200,0.2217
1,DMS-ACC,expert,9,225,0.2423
1,DMS-ACC,expert,10,250,0.255
1,DLS-ACC,naive,-10,-250,0.1473
1,DLS-ACC,naive,-9,-225,0.1639
1,DLS-ACC,naive,-8,-200,0.1409
1,DLS-ACC,naive,-7,-175,0.1971
1,DLS-ACC,naive,-6,-150,0.1398
1,DLS-ACC,naive,-5,-125,0.1176
1,DLS-ACC,naive,-4,-100,0.1461
1,DLS-ACC,naive,-3,-75,0.1571
1,DLS-ACC,naive,-2,-50,0.2124
1,DLS-ACC,naive,-1,-25,0.1492
1,DLS-ACC,naive,0,0,0.1519
1,DLS-ACC,naive,1,25,0.1537
1,DLS-ACC,naive,2,50,0.2049
1,DLS-ACC,naive,3,75,0.163
1,DLS-ACC,naive,4,100,0.1547
1,DLS-ACC,naive,5,125,0.2268
1,DLS-ACC,naive,6,150,0.2677
1,DLS-ACC,naive,7,175,0.2249
1,DLS-ACC,naive,8,200,0.1952
1,DLS-ACC,naive,9,225,0.1995
1,DLS-ACC,naive,10,250,0.2504
1,DLS-ACC,intermediate,-10,-250,0.172
1,DLS-ACC,intermediate,-9,-225,0.1378
1,DLS-ACC,intermediate,-8,-200,0.1649
1,DLS-ACC,intermediate,-7,-175,0.1546
1,DLS-ACC,intermediate,-6,-150,0.1576
1,DLS-ACC,intermediate,-5,-125,0.1378
1,DLS-ACC,intermediate,-4,-100,0.1443
1,DLS-ACC,intermediate,-3,-75,0.1498
1,DLS-ACC,intermediate,-2,-50,0.1511
1,DLS-ACC,intermediate,-1,-25,0.1226
1,DLS-ACC,intermediate,0,0,0.1482
1,DLS-ACC,intermediate,1,25,0.1544
1,DLS-ACC,intermediate,2,50,0.1485
1,DLS-ACC,intermediate,3,75,0.145
1,DLS-ACC,intermediate,4,100,0.1419
1,DLS-ACC,intermediate,5,125,0.216
1,DLS-ACC,intermediate,6,150,0.13
1,DLS-ACC,intermediate,7,175,0.164
1,DLS-ACC,intermediate,8,200,0.1378
1,DLS-ACC,intermediate,9,225,0.1586
1,DLS-ACC,intermediate,10,250,0.1446
1,DLS-ACC,expert,-10,-250,0.1346
1,DLS-ACC,expert,-9,-225,0.1415
1,DLS-ACC,expert,-8,-200,0.1454
1,DLS-ACC,expert,-7,-175,0.3157
1,DLS-ACC,expert,-6,-150,0.2155
1,DLS-ACC,expert,-5,-125,0.1551
1,DLS-ACC,expert,-4,-100,0.1558
1,DLS-ACC,expert,-3,-75,0.1531
1,DLS-ACC,expert,-2,-50,0.1404
1,DLS-ACC,expert,-1,-25,0.1707
1,DLS-ACC,expert,0,0,0.1851
1,DLS-ACC,expert,1,25,0.1232
1,DLS-ACC,expert,2,50,0.1418
1,DLS-ACC,expert,3,75,0.1637
1,DLS-ACC,expert,4,100,0.1765
1,DLS-ACC,expert,5,125,0.1596
1,DLS-ACC,expert,6,150,0.2866
1,DLS-ACC,expert,7,175,0.1411
1,DLS-ACC,expert,8,200,0.1797
1,DLS-ACC,expert,9,225,0.1324
1,DLS-ACC,expert,10,250,0.1394
2,DMS-DLS,naive,-10,-250,0.2245
2,DMS-DLS,naive,-9,-225,0.2207
2,DMS-DLS,naive,-8,-200,0.2196
2,DMS-DLS,naive,-7,-175,0.3412
2,DMS-DLS,naive,-6,-150,0.2876
2,DMS-DLS,naive,-5,-125,0.2565
2,DMS-DLS,naive,-4,-100,0.3382
2,DMS-DLS,naive,-3,-75,0.3285
2,DMS-DLS,naive,-2,-50,0.2825
2,DMS-DLS,naive,-1,-25,0.2762
2,DMS-DLS,naive,0,0,0.3011
2,DMS-DLS,naive,1,25,0.3113
2,DMS-DLS,naive,2,50,0.3135
2,DMS-DLS,naive,3,75,0.2694
2,DMS-DLS,naive,4,100,0.3096
2,DMS-DLS,naive,5,125,0.2765
2,DMS-DLS,naive,6,150,0.2891
2,DMS-DLS,naive,7,175,0.3412
2,DMS-DLS,naive,8,200,0.3322
2,DMS-DLS,naive,9,225,0.3058
2,DMS-DLS,naive,10,250,0.3219
2,DMS-DLS,intermediate,-10,-250,0.2695
2,DMS-DLS,intermediate,-9,-225,0.2789
2,DMS-DLS,intermediate,-8,-200,0.2732
2,DMS-DLS,intermediate,-7,-175,0.2719
2,DMS-DLS,intermediate,-6,-150,0.2764
2,DMS-DLS,intermediate,-5,-125,0.2719
2,DMS-DLS,intermediate,-4,-100,0.2796
2,DMS-DLS,intermediate,-3,-75,0.2712
2,DMS-DLS,intermediate,-2,-50,0.2945
2,DMS-DLS,intermediate,-1,-25,0.2717
2,DMS-DLS,intermediate,0,0,0.2702
2,DMS-DLS,intermediate,1,25,0.2626
2,DMS-DLS,intermediate,2,50,0.2632
2,DMS-DLS,intermediate,3,75,0.2646
2,DMS-DLS,intermediate,4,100,0.27
2,DMS-DLS,intermediate,5,125,0.2617
2,DMS-DLS,intermediate,6,150,0.2733
2,DMS-DLS,intermediate,7,175,0.2734
2,DMS-DLS,intermediate,8,200,0.2586
2,DMS-DLS,intermediate,9,225,0.2779
2,DMS-DLS,intermediate,10,250,0.256
2,DMS-DLS,expert,-10,-250,0.3
2,DMS-DLS,expert,-9,-225,0.3022
2,DMS-DLS,expert,-8,-200,0.2917
2,DMS-DLS,expert,-7,-175,0.3028
2,DMS-DLS,expert,-6,-150,0.2903
2,DMS-DLS,expert,-5,-125,0.2798
2,DMS-DLS,expert,-4,-100,0.2784
2,DMS-DLS,expert,-3,-75,0.2818
2,DMS-DLS,expert,-2,-50,0.2807
2,DMS-DLS,expert,-1,-25,0.2957
2,DMS-DLS,expert,0,0,0.2755
2,DMS-DLS,expert,1,25,0.2841
2,DMS-DLS,expert,2,50,0.2843
2,DMS-DLS,expert,3,75,0.3004
2,DMS-DLS,expert,4,100,0.2988
2,DMS-DLS,expert,5,125,0.309
2,DMS-DLS,expert,6,150,0.3046
2,DMS-DLS,expert,7,175,0.3084
2,DMS-DLS,expert,8,200,0.2887
2,DMS-DLS,expert,9,225,0.2921
2,DMS-DLS,expert,10,250,0.2812
2,DMS-ACC,naive,-10,-250,0.1672
2,DMS-ACC,naive,-9,-225,0.1524
2,DMS-ACC,naive,-8,-200,0.1637
2,DMS-ACC,naive,-7,-175,0.1644
2,DMS-ACC,naive,-6,-150,0.1542
2,DMS-ACC,naive,-5,-125,0.1468
2,DMS-ACC,naive,-4,-100,0.15
2,DMS-ACC,naive,-3,-75,0.154
2,DMS-ACC,naive,-2,-50,0.1625
2,DMS-ACC,naive,-1,-25,0.208
2,DMS-ACC,naive,0,0,0.3255
2,DMS-ACC,naive,1,25,0.2662
2,DMS-ACC,naive,2,50,0.1994
2,DMS-ACC,naive,3,75,0.2103
2,DMS-ACC,naive,4,100,0.1836
2,DMS-ACC,naive,5,125,0.1929
2,DMS-ACC,naive,6,150,0.192
2,DMS-ACC,naive,7,175,0.2126
2,DMS-ACC,naive,8,200,0.183
2,DMS-ACC,naive,9,225,0.1967
2,DMS-ACC,naive,10,250,0.2164
2,DMS-ACC,intermediate,-10,-250,0.2161
2,DMS-ACC,intermediate,-9,-225,0.2212
2,DMS-ACC,intermediate,-8,-200,0.2384
2,DMS-ACC,intermediate,-7,-175,0.2224
2,DMS-ACC,intermediate,-6,-150,0.2359
2,DMS-ACC,intermediate,-5,-125,0.253
2,DMS-ACC,intermediate,-4,-100,0.2486
2,DMS-ACC,intermediate,-3,-75,0.2413
2,DMS-ACC,intermediate,-2,-50,0.265
2,DMS-ACC,intermediate,-1,-25,0.2554
2,DMS-ACC,intermediate,0,0,0.2781
2,DMS-ACC,intermediate,1,25,0.2656
2,DMS-ACC,intermediate,2,50,0.2481
2,DMS-ACC,intermediate,3,75,0.2392
2,DMS-ACC,intermediate,4,100,0.251
2,DMS-ACC,intermediate,5,125,0.2442
2,DMS-ACC,intermediate,6,150,0.234
2,DMS-ACC,intermediate,7,175,0.2302
2,DMS-ACC,intermediate,8,200,0.2183
2,DMS-ACC,intermediate,9,225,0.2268
2,DMS-ACC,intermediate,10,250,0.2116
2,DMS-ACC,expert,-10,-250,0.2416
2,DMS-ACC,expert,-9,-225,0.2759
2,DMS-ACC,expert,-8,-200,0.2446
2,DMS-ACC,expert,-7,-175,0.243
2,DMS-ACC,expert,-6,-150,0.2686
2,DMS-ACC,expert,-5,-125,0.2852
2,DMS-ACC,expert,-4,-100,0.2637
2,DMS-ACC,expert,-3,-75,0.286
2,DMS-ACC,expert,-2,-50,0.2751
2,DMS-ACC,expert,-1,-25,0.2876
2,DMS-ACC,expert,0,0,0.2865
2,DMS-ACC,expert,1,25,0.2993
2,DMS-ACC,expert,2,50,0.2849
2,DMS-ACC,expert,3,75,0.2888
2,DMS-ACC,expert,4,100,0.2794
2,DMS-ACC,expert,5,125,0.2577
2,DMS-ACC,expert,6,150,0.2524
2,DMS-ACC,expert,7,175,0.2628
2,DMS-ACC,expert,8,200,0.2747
2,DMS-ACC,expert,9,225,0.2548
2,DMS-ACC,expert,10,250,0.2559
2,DLS-ACC,naive,-10,-250,0.1735
2,DLS-ACC,naive,-9,-225,0.1847
2,DLS-ACC,naive,-8,-200,0.1856
2,DLS-ACC,naive,-7,-175,0.1747
2,DLS-ACC,naive,-6,-150,0.1609
2,DLS-ACC,naive,-5,-125,0.1653
2,DLS-ACC,naive,-4,-100,0.1711
2,DLS-ACC,naive,-3,-75,0.1586
2,DLS-ACC,naive,-2,-50,0.1581
2,DLS-ACC,naive,-1,-25,0.1718
2,DLS-ACC,naive,0,0,0.1739
2,DLS-ACC,naive,1,25,0.1849
2,DLS-ACC,naive,2,50,0.1864
2,DLS-ACC,naive,3,75,0.1791
2,DLS-ACC,naive,4,100,0.188
2,DLS-ACC,naive,5,125,0.2019
2,DLS-ACC,naive,6,150,0.3827
2,DLS-ACC,naive,7,175,0.2604
2,DLS-ACC,naive,8,200,0.3434
2,DLS-ACC,naive,9,225,0.322
2,DLS-ACC,naive,10,250,0.2792
2,DLS-ACC,intermediate,-10,-250,0.1869
2,DLS-ACC,intermediate,-9,-225,0.1737
2,DLS-ACC,intermediate,-8,-200,0.1634
2,DLS-ACC,intermediate,-7,-175,0.1697
2,DLS-ACC,intermediate,-6,-150,0.1877
2,DLS-ACC,intermediate,-5,-125,0.1678
2,DLS-ACC,intermediate,-4,-100,0.1746
2,DLS-ACC,intermediate,-3,-75,0.1823
2,DLS-ACC,intermediate,-2,-50,0.2081
2,DLS-ACC,intermediate,-1,-25,0.2096
2,DLS-ACC,intermediate,0,0,0.1993
2,DLS-ACC,intermediate,1,25,0.1835
2,DLS-ACC,intermediate,2,50,0.1864
2,DLS-ACC,intermediate,3,75,0.1759
2,DLS-ACC,intermediate,4,100,0.1965
2,DLS-ACC,intermediate,5,125,0.1885
2,DLS-ACC,intermediate,6,150,0.1757
2,DLS-ACC,intermediate,7,175,0.1862
2,DLS-ACC,intermediate,8,200,0.1719
2,DLS-ACC,intermediate,9,225,0.1937
2,DLS-ACC,intermediate,10,250,0.1841
2,DLS-ACC,expert,-10,-250,0.225
2,DLS-ACC,expert,-9,-225,0.2096
2,DLS-ACC,expert,-8,-200,0.2462
2,DLS-ACC,expert,-7,-175,0.2179
2,DLS-ACC,expert,-6,-150,0.2164
2,DLS-ACC,expert,-5,-125,0.2051
2,DLS-ACC,expert,-4,-100,0.2252
2,DLS-ACC,expert,-3,-75,0.2082
2,DLS-ACC,expert,-2,-50,0.2141
2,DLS-ACC,expert,-1,-25,0.2209
2,DLS-ACC,expert,0,0,0.2144
2,DLS-ACC,expert,1,25,0.1961
2,DLS-ACC,expert,2,50,0.1945
2,DLS-ACC,expert,3,75,0.2066
2,DLS-ACC,expert,4,100,0.1983
2,DLS-ACC,expert,5,125,0.2016
2,DLS-ACC,expert,6,150,0.2027
2,DLS-ACC,expert,7,175,0.2017
2,DLS-ACC,expert,8,200,0.2057
2,DLS-ACC,expert,9,225,0.1892
2,DLS-ACC,expert,10,250,0.2036
4,DMS-DLS,naive,-10,-250,0.2618
4,DMS-DLS,naive,-9,-225,0.206
4,DMS-DLS,naive,-8,-200,0.5839
4,DMS-DLS,naive,-7,-175,0.225
4,DMS-DLS,naive,-6,-150,0.2208
4,DMS-DLS,naive,-5,-125,0.2542
4,DMS-DLS,naive,-4,-100,0.2347
4,DMS-DLS,naive,-3,-75,0.2418
4,DMS-DLS,naive,-2,-50,0.2536
4,DMS-DLS,naive,-1,-25,0.2775
4,DMS-DLS,naive,0,0,0.2692
4,DMS-DLS,naive,1,25,0.5923
4,DMS-DLS,naive,2,50,0.2304
4,DMS-DLS,naive,3,75,0.2198
4,DMS-DLS,naive,4,100,0.2445
4,DMS-DLS,naive,5,125,0.2226
4,DMS-DLS,naive,6,150,0.2281
4,DMS-DLS,naive,7,175,0.2244
4,DMS-DLS,naive,8,200,0.2253
4,DMS-DLS,naive,9,225,0.1919
4,DMS-DLS,naive,10,250,0.1927
4,DMS-DLS,intermediate,-10,-250,0.1178
4,DMS-DLS,intermediate,-9,-225,0.3389
4,DMS-DLS,intermediate,-8,-200,0.121
4,DMS-DLS,intermediate,-7,-175,0.11
4,DMS-DLS,intermediate,-6,-150,0.3918
4,DMS-DLS,intermediate,-5,-125,0.119
4,DMS-DLS,intermediate,-4,-100,0.2629
4,DMS-DLS,intermediate,-3,-75,0.1372
4,DMS-DLS,intermediate,-2,-50,0.2677
4,DMS-DLS,intermediate,-1,-25,0.1196
4,DMS-DLS,intermediate,0,0,0.1229
4,DMS-DLS,intermediate,1,25,0.1107
4,DMS-DLS,intermediate,2,50,0.1639
4,DMS-DLS,intermediate,3,75,0.1212
4,DMS-DLS,intermediate,4,100,0.1644
4,DMS-DLS,intermediate,5,125,0.1223
4,DMS-DLS,intermediate,6,150,0.111
4,DMS-DLS,intermediate,7,175,0.1393
4,DMS-DLS,intermediate,8,200,0.1365
4,DMS-DLS,intermediate,9,225,0.1594
4,DMS-DLS,intermediate,10,250,0.1343
4,DMS-DLS,expert,-10,-250,0.1804
4,DMS-DLS,expert,-9,-225,0.1655
4,DMS-DLS,expert,-8,-200,0.2673
4,DMS-DLS,expert,-7,-175,0.1261
4,DMS-DLS,expert,-6,-150,0.1259
4,DMS-DLS,expert,-5,-125,0.1834
4,DMS-DLS,expert,-4,-100,0.1306
4,DMS-DLS,expert,-3,-75,0.144
4,DMS-DLS,expert,-2,-50,0.1463
4,DMS-DLS,expert,-1,-25,0.1525
4,DMS-DLS,expert,0,0,0.1462
4,DMS-DLS,expert,1,25,0.1484
4,DMS-DLS,expert,2,50,0.123
4,DMS-DLS,expert,3,75,0.1517
4,DMS-DLS,expert,4,100,0.1362
4,DMS-DLS,expert,5,125,0.1314
4,DMS-DLS,expert,6,150,0.1519
4,DMS-DLS,expert,7,175,0.1847
4,DMS-DLS,expert,8,200,0.2261
4,DMS-DLS,expert,9,225,0.165
4,DMS-DLS,expert,10,250,0.3146
4,DMS-ACC,naive,-10,-250,0.1202
4,DMS-ACC,naive,-9,-225,0.1166
4,DMS-ACC,naive,-8,-200,0.1082
4,DMS-ACC,naive,-7,-175,0.1306
4,DMS-ACC,naive,-6,-150,0.1219
4,DMS-ACC,naive,-5,-125,0.1155
4,DMS-ACC,naive,-4,-100,0.1263
4,DMS-ACC,naive,-3,-75,0.1221
4,DMS-ACC,naive,-2,-50,0.1303
4,DMS-ACC,naive,-1,-25,0.1431
4,DMS-ACC,naive,0,0,0.1939
4,DMS-ACC,naive,1,25,0.136
4,DMS-ACC,naive,2,50,0.1224
4,DMS-ACC,naive,3,75,0.1365
4,DMS-ACC,naive,4,100,0.1482
4,DMS-ACC,naive,5,125,0.1407
4,DMS-ACC,naive,6,150,0.1292
4,DMS-ACC,naive,7,175,0.124
4,DMS-ACC,naive,8,200,0.1357
4,DMS-ACC,naive,9,225,0.1196
4,DMS-ACC,naive,10,250,0.1768
4,DMS-ACC,intermediate,-10,-250,0.1985
4,DMS-ACC,intermediate,-9,-225,0.2035
4,DMS-ACC,intermediate,-8,-200,0.1467
4,DMS-ACC,intermediate,-7,-175,0.1282
4,DMS-ACC,intermediate,-6,-150,0.1419
4,DMS-ACC,intermediate,-5,-125,0.1297
4,DMS-ACC,intermediate,-4,-100,0.1291
4,DMS-ACC,intermediate,-3,-75,0.12
4,DMS-ACC,intermediate,-2,-50,0.1426
4,DMS-ACC,intermediate,-1,-25,0.1468
4,DMS-ACC,intermediate,0,0,0.1406
4,DMS-ACC,intermediate,1,25,0.2048
4,DMS-ACC,intermediate,2,50,0.1358
4,DMS-ACC,intermediate,3,75,0.1577
4,DMS-ACC,intermediate,4,100,0.1698
4,DMS-ACC,intermediate,5,125,0.1413
4,DMS-ACC,intermediate,6,150,0.1885
4,DMS-ACC,intermediate,7,175,0.1696
4,DMS-ACC,intermediate,8,200,0.1847
4,DMS-ACC,intermediate,9,225,0.1702
4,DMS-ACC,intermediate,10,250,0.2041
4,DMS-ACC,expert,-10,-250,0.1284
4,DMS-ACC,expert,-9,-225,0.1308
4,DMS-ACC,expert,-8,-200,0.1403
4,DMS-ACC,expert,-7,-175,0.117
4,DMS-ACC,expert,-6,-150,0.149
4,DMS-ACC,expert,-5,-125,0.1517
4,DMS-ACC,expert,-4,-100,0.138
4,DMS-ACC,expert,-3,-75,0.1144
4,DMS-ACC,expert,-2,-50,0.1528
4,DMS-ACC,expert,-1,-25,0.3184
4,DMS-ACC,expert,0,0,0.2554
4,DMS-ACC,expert,1,25,0.1373
4,DMS-ACC,expert,2,50,0.1313
4,DMS-ACC,expert,3,75,0.159
4,DMS-ACC,expert,4,100,0.1599
4,DMS-ACC,expert,5,125,0.1581
4,DMS-ACC,expert,6,150,0.1581
4,DMS-ACC,expert,7,175,0.1771
4,DMS-ACC,expert,8,200,0.1591
4,DMS-ACC,expert,9,225,0.1591
4,DMS-ACC,expert,10,250,0.1671
4,DLS-ACC,naive,-10,-250,0.2351
4,DLS-ACC,naive,-9,-225,0.2415
4,DLS-ACC,naive,-8,-200,0.2577
4,DLS-ACC,naive,-7,-175,0.2514
4,DLS-ACC,naive,-6,-150,0.2615
4,DLS-ACC,naive,-5,-125,0.2768
4,DLS-ACC,naive,-4,-100,0.2737
4,DLS-ACC,naive,-3,-75,0.2945
4,DLS-ACC,naive,-2,-50,0.3017
4,DLS-ACC,naive,-1,-25,0.2938
4,DLS-ACC,naive,0,0,0.3061
4,DLS-ACC,naive,1,25,0.3008
4,DLS-ACC,naive,2,50,0.2912
4,DLS-ACC,naive,3,75,0.2922
4,DLS-ACC,naive,4,100,0.3002
4,DLS-ACC,naive,5,125,0.289
4,DLS-ACC,naive,6,150,0.2877
4,DLS-ACC,naive,7,175,0.2938
4,DLS-ACC,naive,8,200,0.2937
4,DLS-ACC,naive,9,225,0.2955
4,DLS-ACC,naive,10,250,0.2741
4,DLS-ACC,intermediate,-10,-250,0.4498
4,DLS-ACC,intermediate,-9,-225,0.4432
4,DLS-ACC,intermediate,-8,-200,0.4358
4,DLS-ACC,intermediate,-7,-175,0.4298
4,DLS-ACC,intermediate,-6,-150,0.4216
4,DLS-ACC,intermediate,-5,-125,0.4198
4,DLS-ACC,intermediate,-4,-100,0.4385
4,DLS-ACC,intermediate,-3,-75,0.4004
4,DLS-ACC,intermediate,-2,-50,0.411
4,DLS-ACC,intermediate,-1,-25,0.3905
4,DLS-ACC,intermediate,0,0,0.3768
4,DLS-ACC,intermediate,1,25,0.4115
4,DLS-ACC,intermediate,2,50,0.4027
4,DLS-ACC,intermediate,3,75,0.3863
4,DLS-ACC,intermediate,4,100,0.3991
4,DLS-ACC,intermediate,5,125,0.4071
4,DLS-ACC,intermediate,6,150,0.4247
4,DLS-ACC,intermediate,7,175,0.4245
4,DLS-ACC,intermediate,8,200,0.4176
4,DLS-ACC,intermediate,9,225,0.3875
4,DLS-ACC,intermediate,10,250,0.3877
4,DLS-ACC,expert,-10,-250,0.3953
4,DLS-ACC,expert,-9,-225,0.4006
4,DLS-ACC,expert,-8,-200,0.3764
4,DLS-ACC,expert,-7,-175,0.3743
4,DLS-ACC,expert,-6,-150,0.3491
4,DLS-ACC,expert,-5,-125,0.361
4,DLS-ACC,expert,-4,-100,0.3735
4,DLS-ACC,expert,-3,-75,0.3761
4,DLS-ACC,expert,-2,-50,0.3765
4,DLS-ACC,expert,-1,-25,0.3555
4,DLS-ACC,expert,0,0,0.351
4,DLS-ACC,expert,1,25,0.3556
4,DLS-ACC,expert,2,50,0.3563
4,DLS-ACC,expert,3,75,0.3771
4,DLS-ACC,expert,4,100,0.3573
4,DLS-ACC,expert,5,125,0.3554
4,DLS-ACC,expert,6,150,0.3455
4,DLS-ACC,expert,7,175,0.3414
4,DLS-ACC,expert,8,200,0.3404
4,DLS-ACC,expert,9,225,0.3562
4,DLS-ACC,expert,10,250,0.32
5,DMS-DLS,naive,-10,-250,0.3589
5,DMS-DLS,naive,-9,-225,0.3583
5,DMS-DLS,naive,-8,-200,0.3433
5,DMS-DLS,naive,-7,-175,0.3457
5,DMS-DLS,naive,-6,-150,0.3527
5,DMS-DLS,naive,-5,-125,0.364
5,DMS-DLS,naive,-4,-100,0.3636
5,DMS-DLS,naive,-3,-75,0.4017
5,DMS-DLS,naive,-2,-50,0.3877
5,DMS-DLS,naive,-1,-25,0.3879
5,DMS-DLS,naive,0,0,0.4089
5,DMS-DLS,naive,1,25,0.3828
5,DMS-DLS,naive,2,50,0.3661
5,DMS-DLS,naive,3,75,0.3774
5,DMS-DLS,naive,4,100,0.352
5,DMS-DLS,naive,5,125,0.3461
5,DMS-DLS,naive,6,150,0.3484
5,DMS-DLS,naive,7,175,0.3259
5,DMS-DLS,naive,8,200,0.3026
5,DMS-DLS,naive,9,225,0.3027
5,DMS-DLS,naive,10,250,0.2933
5,DMS-DLS,intermediate,-10,-250,0.4328
5,DMS-DLS,intermediate,-9,-225,0.3687
5,DMS-DLS,intermediate,-8,-200,0.337
5,DMS-DLS,intermediate,-7,-175,0.3561
5,DMS-DLS,intermediate,-6,-150,0.3955
5,DMS-DLS,intermediate,-5,-125,0.3902
